Source;Word;Lemma_spacy;Article;Forms;Wortart;Genus;URL;nur_im_Plural;Case_spacy;Number_spacy;Degree_spacy;PronType_spacy;VerbForm_spacy
A2;reservieren;reservieren;;;Verb;;https://www.dwds.de/wb/reservieren;0.0;;;;;Inf
B1,BW3;retten;retten;;du rettest, Rettung;Verb;;https://www.dwds.de/wb/retten;0.0;;Plur;;;Fin
A1;richtig;richtig;;;Adjektiv;;https://www.dwds.de/wb/richtig;0.0;;;Pos;;
A1,BW1;riechen;riechen;;du riechst, ich roch, Geruch;Verb;;https://www.dwds.de/wb/riechen;0.0;;Plur;;;Fin
B1,BW3;riesig;riesig;;Riese;Adjektiv;;https://www.dwds.de/wb/riesig;0.0;;;Pos;;
B1;roh;roh;;;Adjektiv;;https://www.dwds.de/wb/roh;0.0;;;;;
A2;romantisch;romantisch;;;Adjektiv;;https://www.dwds.de/wb/romantisch;0.0;;;Pos;;
A1,BW1;rot;rot;;;Adjektiv;;https://www.dwds.de/wb/rot;0.0;;;Pos;;
A2,BW1;rufen;rufen;;du rufst, ich rief;Verb;;https://www.dwds.de/wb/rufen;0.0;;;;;Inf
A1;ruhig;ruhig;;;Adjektiv;;https://www.dwds.de/wb/ruhig;0.0;;;Pos;;
A2,BW3;rund;rund;;runde;Adjektiv;;https://www.dwds.de/wb/rund;0.0;;;;;
B1;runterwerfen;runterwerfen;;;Verb;;https://www.dwds.de/wb/runterwerfen;0.0;;Plur;;;Fin
B1;rück-;rück-;;;Affix;;https://www.dwds.de/wb/r%C3%BCck-;0.0;;;;;
B1;rückwärts;rückwärts;;;Adverb;;https://www.dwds.de/wb/r%C3%BCckw%C3%A4rts;0.0;;;;;
A1,BW1;sagen;sagen;;du sagst;Verb;;https://www.dwds.de/wb/sagen;0.0;;Plur;;;Fin
B1;salzig;Salzig;;;Adjektiv;;https://www.dwds.de/wb/salzig;0.0;;;Pos;;
A2,BW3;sammeln;sammeln;;du sammelst, Sammlung;Verb;;https://www.dwds.de/wb/sammeln;0.0;;;;;Inf
B1,BW3;satt;satt;;;Adjektiv;;https://www.dwds.de/wb/satt;0.0;Nom;Sing;;;
A2;sauber;Sauber;;;Adjektiv;;https://www.dwds.de/wb/sauber;0.0;;;Pos;;
A2;sauer;sauer;;;Adjektiv;;https://www.dwds.de/wb/sauer;0.0;;;Pos;;
A2;schade;schade;;;Adjektiv;;https://www.dwds.de/wb/schade;0.0;;;Pos;;
B1;schaden;schaden;;;Verb;;https://www.dwds.de/wb/schaden;0.0;;;;;Inf
A2,BW3;schaffen;schaffen;;du schaffst;Verb;;https://www.dwds.de/wb/schaffen;0.0;;;;;Inf
B1;schalten;schalten;;;Verb;;https://www.dwds.de/wb/schalten#1;0.0;;Plur;;;Fin
A2,BW3;scharf;scharf;;Schärfe;Adjektiv;;https://www.dwds.de/wb/scharf;0.0;;;Pos;;
B1;schauen;schauen;;;Verb;;https://www.dwds.de/wb/schauen;0.0;;;;;Inf
B1;scheiden;scheid;;;Verb;;https://www.dwds.de/wb/scheiden;0.0;;;;;Inf
A1;scheinen;scheinen;;;Verb;;https://www.dwds.de/wb/scheinen;0.0;;Plur;;;Fin
A2,BW1;schenken;schenken;;;Verb;;https://www.dwds.de/wb/schenken;0.0;;;;;Inf
B1;schick;Schick;;;Adjektiv;;https://www.dwds.de/wb/schick;0.0;;;;;
A1,BW1;schicken;schicken;;du schickst;Verb;;https://www.dwds.de/wb/schicken#1;0.0;;;;;Inf
B1;schieben;schieben;;;Verb;;https://www.dwds.de/wb/schieben;0.0;;;;;Inf
B1;schief;schief;;;Adjektiv;;https://www.dwds.de/wb/schief;0.0;;;Pos;;
B1;schießen;schießen;;;Verb;;https://www.dwds.de/wb/schie%C3%9Fen;0.0;;Plur;;;Fin
A2;schimpfen;schimpfen;;;Verb;;https://www.dwds.de/wb/schimpfen;0.0;;;;;Inf
A1,BW1,BW3;schlafen;schlafen;;du schläfst, er schläft, ich schlief, Schlaf;Verb;;https://www.dwds.de/wb/schlafen;0.0;;;;;Inf
BW3;schlagen;schlagen;;du schlägst, er schlägt, ich schlug;Verb;;;;;Plur;;;Fin
B1;schlank;Schlank;;;Adjektiv;;https://www.dwds.de/wb/schlank;0.0;Nom;Sing;;;
A1;schlecht;schlecht;;;Adjektiv;;https://www.dwds.de/wb/schlecht;0.0;;;Pos;;
A1,BW3;schließen;schließen;;du schließt, ich schloss;Verb;;https://www.dwds.de/wb/schlie%C3%9Fen;0.0;;Plur;;;Fin
B1;schließlich;schließlich;;;Adverb;;https://www.dwds.de/wb/schlie%C3%9Flich;0.0;;;;;
A2,BW3;schlimm;schlimm;;;Adjektiv;;https://www.dwds.de/wb/schlimm;0.0;;;Pos;;
B1;schmal;schmal;;;Adjektiv;;https://www.dwds.de/wb/schmal;0.0;;;;;
A1,BW1;schmecken;schmecken;;du schmeckst, Geschmack;Verb;;https://www.dwds.de/wb/schmecken;0.0;;;;;Inf
B1;schminken;schminken;;;Verb;;https://www.dwds.de/wb/schminken;0.0;;;;;Inf
A2,BW3;schmutzig;schmutzig;;Schmutz;Adjektiv;;https://www.dwds.de/wb/schmutzig;0.0;;;Pos;;
A2,BW1;schneiden;schneiden;;du schneidest, ich schnitt;Verb;;https://www.dwds.de/wb/schneiden;0.0;;Plur;;;Fin
A2,BW3;schneien;Schneien;;es schneit;Verb;;https://www.dwds.de/wb/schneien;0.0;Nom;Sing;;;
A1,BW3;schnell;schnell;;;Adjektiv;;https://www.dwds.de/wb/schnell;0.0;;;Pos;;
A1,BW1;schon;schon;;;Adverb;;https://www.dwds.de/wb/schon;0.0;;;;;
A2;schrecklich;schrecklich;;;Adjektiv;;https://www.dwds.de/wb/schrecklich;0.0;;;Pos;;
A1,BW1;schreiben;schreiben;;du schreibst, ich schrieb;Verb;;https://www.dwds.de/wb/schreiben;0.0;;Plur;;;Fin
B1,BW3;schreien;schreien;;du schreist, ich schrie;Verb;;https://www.dwds.de/wb/schreien;0.0;;Plur;;;Fin
A2;schriftlich;schriftlich;;;Adjektiv;;https://www.dwds.de/wb/schriftlich;0.0;;;Pos;;
B1;schuld;schuld;;;Adjektiv;;https://www.dwds.de/wb/schuld;0.0;;;Pos;;
B1;schuldig;schuldig;;;Adjektiv;;https://www.dwds.de/wb/schuldig;0.0;;;Pos;;
A2;schwach;schwach;;;Adjektiv;;https://www.dwds.de/wb/schwach;0.0;;;Pos;;
A2;schwanger;schwanger;;;Adjektiv;;https://www.dwds.de/wb/schwanger;0.0;;;Pos;;
A1,BW1;schwarz;schwarz;;;Adjektiv;;https://www.dwds.de/wb/schwarz;0.0;;;Pos;;
B1;schweigen;schweigen;;;Verb;;https://www.dwds.de/wb/schweigen;0.0;;Plur;;;Fin
A1,BW1;schwer;schwer;;;Adjektiv;;https://www.dwds.de/wb/schwer;0.0;;;Pos;;
B1;schwieger-;schwieger-;;;Affix;;https://www.dwds.de/wb/schwieger-;0.0;;;;;
A2;schwierig;schwierig;;;Adjektiv;;https://www.dwds.de/wb/schwierig;0.0;;;Pos;;
A1,BW3;schwimmen;schwimmen;;du schwimmst, ich schwamm;Verb;;https://www.dwds.de/wb/schwimmen;0.0;;;;;Inf
B1,BW3;schwitzen;schwitzen;;du schwitzt;Verb;;https://www.dwds.de/wb/schwitzen;0.0;;;;;Inf
A2;schädlich;schädlich;;;Adjektiv;;https://www.dwds.de/wb/sch%C3%A4dlich;0.0;;;Pos;;
B1;schätzen;schätzen;;;Verb;;https://www.dwds.de/wb/sch%C3%A4tzen;0.0;;Plur;;;Fin
A1,BW1;schön;schön;;;Adjektiv;;https://www.dwds.de/wb/sch%C3%B6n;0.0;;;Pos;;
B1;schütteln;schütteln;;;Verb;;https://www.dwds.de/wb/sch%C3%BCtteln;0.0;;;;;Inf
B1;schützen;schützen;;;Verb;;https://www.dwds.de/wb/sch%C3%BCtzen;0.0;;;;;Inf
A1,BW1;sechs;sechs;;;Kardinalzahlwort;;https://www.dwds.de/wb/sechs;0.0;;;;;
A1;sechzehn;sechzehn;;;Kardinalzahlwort;;https://www.dwds.de/wb/sechzehn;0.0;;;;;
A1;sechzig;sechzig;;;Kardinalzahlwort;;https://www.dwds.de/wb/sechzig;0.0;;;;;
A1,BW3;sehen;sehen;;du siehst, ich sah;Verb;;https://www.dwds.de/wb/sehen;0.0;;Plur;;;Fin
A1,BW3;sehr;sehr;;;Adverb;;https://www.dwds.de/wb/sehr;0.0;;;;;
A1;sein;sein;;;Possessivpronomen;;https://www.dwds.de/wb/sein#1;0.0;;;;;Inf
BW3;sein(-);sein(--;;;Satzzeichen;;;;;;;;
A1,BW3;seit;seit;;;Präposition;;https://www.dwds.de/wb/seit;0.0;;;;;
B1;seitdem;seitdem;;;Adverb;;https://www.dwds.de/wb/seitdem;0.0;;;;;
B1;selb;selb;;;Demonstrativpronomen;;https://www.dwds.de/wb/selb;0.0;;;Pos;;
B1;selber;selber;;;Demonstrativpronomen;;https://www.dwds.de/wb/selber;0.0;;;;;
A2;selbst;selbst;;;Pronomen;;https://www.dwds.de/wb/selbst#1;0.0;;;;;
A1;selbstständig;selbstständig;;;Adjektiv;;https://www.dwds.de/wb/selbstst%C3%A4ndig;0.0;;;Pos;;
B1;selbstverständlich;selbstverständlich;;;Adjektiv;;https://www.dwds.de/wb/selbstverst%C3%A4ndlich;0.0;;;Pos;;
A1;selbständig;selbständig;;;Adjektiv;;https://www.dwds.de/wb/selbst%C3%A4ndig;0.0;;;Pos;;
B1;selten;selten;;;Adjektiv;;https://www.dwds.de/wb/selten;0.0;;;Pos;;
B1;seltsam;seltsam;;;Adjektiv;;https://www.dwds.de/wb/seltsam;0.0;;;Pos;;
B1;senden;senden;;;Verb;;https://www.dwds.de/wb/senden;0.0;;Plur;;;Fin
B1;senkrecht;senkrechen;;;Adjektiv;;https://www.dwds.de/wb/senkrecht;0.0;;;;;Part
A2;setzen;setzen;;;Verb;;https://www.dwds.de/wb/setzen;0.0;;;;;Inf
A1,BW3;sich;sich;;;Reflexivpronomen;;https://www.dwds.de/wb/sich;0.0;Acc;Sing;;Prs;
B1;sicher;sicher;;;Adjektiv;;https://www.dwds.de/wb/sicher;0.0;;;Pos;;
B1;sichern;sichern;;;Verb;;https://www.dwds.de/wb/sichern;0.0;;;;;Inf
B1;sichtbar;sichtbar;;;Adjektiv;;https://www.dwds.de/wb/sichtbar;0.0;;;Pos;;
A1,BW1;sie;sie;;;Personalpronomen;fem.;https://www.dwds.de/wb/sie;0.0;Nom;Sing;;Prs;
A1;sieben;sieben;;;Kardinalzahlwort;;https://www.dwds.de/wb/sieben#2;0.0;;;;;
A1;siebenzig;siebenzig;;;Kardinalzahlwort;;https://www.dwds.de/wb/siebenzig;0.0;;;;;
A1;siebzehn;siebzehn;;;Kardinalzahlwort;;https://www.dwds.de/wb/siebzehn;0.0;;;;;
A1;siebzig;siebzig;;;Kardinalzahlwort;;https://www.dwds.de/wb/siebzig;0.0;;;;;
B1;siegen;siegen;;;Verb;;https://www.dwds.de/wb/siegen;0.0;;Plur;;;Fin
B1;siezen;siezen;;;Verb;;https://www.dwds.de/wb/siezen;0.0;;;;;Inf
A2,BW1;singen;singen;;du singst, ich sang, Gesang;Verb;;https://www.dwds.de/wb/singen;0.0;;;;;Inf
B1,BW1;sinken;sinken;;du sinkst, ich sank;Verb;;https://www.dwds.de/wb/sinken;0.0;;;;;Inf
B1;sinnlos;sinnlos;;;Adjektiv;;https://www.dwds.de/wb/sinnlos;0.0;;;Pos;;
B1;sinnvoll;sinnvoll;;;Adjektiv;;https://www.dwds.de/wb/sinnvoll;0.0;;;Pos;;
A1,BW1;sitzen;sitzen;;du sitzt, ich saß, Sitz;Verb;;https://www.dwds.de/wb/sitzen;0.0;;Plur;;;Fin
A1,BW1;so;so;;;Adverb;;https://www.dwds.de/wb/so;0.0;;;;;
B1;so dass;so;;;Konjunktion;;https://www.dwds.de/wb/so%20dass;0.0;;;;;
B1;so genannt;so;;;Adjektiv;;https://www.dwds.de/wb/so%20genannt;0.0;;;;;
B1;so viel;so;;;Konjunktion;;https://www.dwds.de/wb/so%20viel#1;0.0;;;;;
B1;sobald;sobald;;;Konjunktion;;https://www.dwds.de/wb/sobald;0.0;;;;;
B1;sodass;sodass;;;Konjunktion;;https://www.dwds.de/wb/sodass;0.0;;;;;
A1;sofort;sofort;;;Adverb;;https://www.dwds.de/wb/sofort;0.0;;;;;
A2,BW3;sogar;sogar;;;Adverb;;https://www.dwds.de/wb/sogar;0.0;;;;;
B1;sogenannt;sogenannen;;;Adjektiv;;https://www.dwds.de/wb/sogenannt;0.0;;Sing;;;Fin
B1;solange;solange;;;Konjunktion;;https://www.dwds.de/wb/solange;0.0;;;;;
B1;solch;solch;;;Demonstrativpronomen;;https://www.dwds.de/wb/solch;0.0;;;;Ind;
BW3;solch(-);solch(-;;;Satzzeichen;;;;;;;;
A1,BW1;sollen;sollen;;du sollst, ich sollte;Verb;;https://www.dwds.de/wb/sollen;0.0;;Plur;;;Fin
B1;sonder-;sonder-;;;Affix;;https://www.dwds.de/wb/sonder-;0.0;;;;;
B1,BW3;sondern;sondern;;;Konjunktion;;https://www.dwds.de/wb/sondern#2;0.0;;;;;
A2;sonnig;Sonnig;;;Adjektiv;;https://www.dwds.de/wb/sonnig;0.0;Nom;Sing;;;
A2;sonst;sonst;;;Adverb;;https://www.dwds.de/wb/sonst;0.0;;;;;
B1;sorgen;sorgen;;;Verb;;https://www.dwds.de/wb/sorgen;0.0;;Plur;;;Fin
B1;soviel;soviel;;;Konjunktion;;https://www.dwds.de/wb/soviel#1;0.0;;;;Ind;
B1;sowieso;sowieso;;;Partikel;;https://www.dwds.de/wb/sowieso;0.0;;;;;
B1;sowohl;sowohl;;;Konjunktion;;https://www.dwds.de/wb/sowohl;0.0;;;;;
B1;sozial;sozial;;;Adjektiv;;https://www.dwds.de/wb/sozial;0.0;;;Pos;;
A2;spannend;spannend;;;partizipiales Adjektiv;;https://www.dwds.de/wb/spannend;0.0;;;Pos;;
A2,BW1;sparen;sparen;;du sparst;Verb;;https://www.dwds.de/wb/sparen;0.0;;;;;Inf
B1;sparsam;sparsam;;;Adjektiv;;https://www.dwds.de/wb/sparsam;0.0;;;Pos;;
A2;spazieren;spazieren;;;Verb;;https://www.dwds.de/wb/spazieren;0.0;;;;;Inf
B1;spazieren gehen;Spazier;;;Verb;;https://www.dwds.de/wb/spazieren%20gehen;0.0;Nom;Plur;;;
B1;spezial-;spezial-;;;Affix;;https://www.dwds.de/wb/spezial-;0.0;;;;;
B1;speziell;speziell;;;Adjektiv;;https://www.dwds.de/wb/speziell;0.0;;;Pos;;
A1;spielen;spielen;;;Verb;;https://www.dwds.de/wb/spielen;0.0;;Plur;;;Fin
B1;spitz;spitz;;;Adjektiv;;https://www.dwds.de/wb/spitz;0.0;;;Pos;;
A2,BW3;sportlich;sportlich;;Sport;Adjektiv;;https://www.dwds.de/wb/sportlich;0.0;;;Pos;;
A1,BW3;sprechen;sprechen;;du sprichst, ich sprach;Verb;;https://www.dwds.de/wb/sprechen;0.0;;Plur;;;Fin
B1,BW3;springen;springen;;du springst, ich sprang, Sprung;Verb;;https://www.dwds.de/wb/springen;0.0;;;;;Inf
BW3;spritzen;spritzen;;du spritzt, ich spritzte, Spritze;Verb;;;;;Plur;;;Fin
A1,BW3;spät;spät;;später;Adjektiv;;https://www.dwds.de/wb/sp%C3%A4t;0.0;;;Pos;;
A1;später;spät;;;Adjektiv;;https://www.dwds.de/wb/sp%C3%A4ter;0.0;;;Cmp;;
B1;spätestens;spätestens;;;Adverb;;https://www.dwds.de/wb/sp%C3%A4testens;0.0;;;;;
B1,BW1;spülen;spülen;;du spülst;Verb;;https://www.dwds.de/wb/sp%C3%BClen;0.0;;Plur;;;Fin
B1;spüren;spüren;;;Verb;;https://www.dwds.de/wb/sp%C3%BCren;0.0;;;;;Inf
A1;st;st;;;Symbol;;https://www.dwds.de/wb/st#2;0.0;;;;;
B1;stammen;stammen;;;Verb;;https://www.dwds.de/wb/stammen;0.0;;;;;Inf
A2,BW3;stark;stark;;Stärke;Adjektiv;;https://www.dwds.de/wb/stark;0.0;;;Pos;;
B1;starten;starten;;;Verb;;https://www.dwds.de/wb/starten;0.0;;Plur;;;Fin
B1;statistisch;statistisch;;;Adjektiv;;https://www.dwds.de/wb/statistisch;0.0;;;Pos;;
B1;statt;statt;;;Präposition;;https://www.dwds.de/wb/statt#2;0.0;;;;;
A2;stattfinden;stattfinden;;;Verb;;https://www.dwds.de/wb/stattfinden;0.0;;Plur;;;Fin
B1;staubsaugen;staubsaugen;;;Verb;;https://www.dwds.de/wb/staubsaugen;0.0;;Plur;;;Fin
BW1;staunen;staune;;du staunst;Verb;;;;;Plur;;;Fin
B1;stechen;stechen;;;Verb;;https://www.dwds.de/wb/stechen;0.0;;Plur;;;Fin
B1;stecken;stecken;;;Verb;;https://www.dwds.de/wb/stecken#1;0.0;;Plur;;;Fin
A1,BW3;stehen;stehen;;du stehst, ich stand;Verb;;https://www.dwds.de/wb/stehen;0.0;;Plur;;;Fin
B1;stehen bleiben;stehen;;;Verb;;https://www.dwds.de/wb/stehen%20bleiben;0.0;;Plur;;;Fin
B1;stehenbleiben;stehenbleiben;;;Verb;;https://www.dwds.de/wb/stehenbleiben;0.0;;Plur;;;Fin
B1,BW3;stehlen;stehlen;;du stiehlst, ich stahl;Verb;;https://www.dwds.de/wb/stehlen;0.0;;;;;Inf
B1;steigen;steigen;;;Verb;;https://www.dwds.de/wb/steigen;0.0;;Plur;;;Fin
B1;steil;Steil;;;Adjektiv;;https://www.dwds.de/wb/steil;0.0;;;Pos;;
A1,BW3;stellen;stellen;;du stellst;Verb;;https://www.dwds.de/wb/stellen;0.0;;Plur;;;Fin
A2;sterben;sterben;;;Verb;;https://www.dwds.de/wb/sterben;0.0;;Plur;;;Fin
B1;stilistisch;stilistisch;;;Adjektiv;;https://www.dwds.de/wb/stilistisch;0.0;;;Pos;;
B1,BW3;still;still;;;Adjektiv;;https://www.dwds.de/wb/still;0.0;;;;;
B1,BW3;stimmen;stimmen;;es stimmt;Verb;;https://www.dwds.de/wb/stimmen;0.0;;Plur;;;Fin
B1;stinken;stinken;;;Verb;;https://www.dwds.de/wb/stinken;0.0;;Plur;;;Fin
B1;stolz;stolz;;;Adjektiv;;https://www.dwds.de/wb/stolz;0.0;;;Pos;;
B1;stoppen;stoppen;;;Verb;;https://www.dwds.de/wb/stoppen;0.0;;;;;Inf
B1;strafbar;strafbar;;;Adjektiv;;https://www.dwds.de/wb/strafbar;0.0;;;Pos;;
BW3;streicheln;streicheln;;du streichelst;Verb;;;;;Plur;;;Fin
BW3;streichen;streichen;;du streichst, ich strich;Verb;;;;;;;;Inf
B1;streiken;streiken;;;Verb;;https://www.dwds.de/wb/streiken;0.0;;Plur;;;Fin
A2,BW3;streiten;streiten;;du streitest, ich stritt, Streit;Verb;;https://www.dwds.de/wb/streiten;0.0;;Plur;;;Fin
A2,BW3;streng;streng;;;Adjektiv;;https://www.dwds.de/wb/streng;0.0;;;Pos;;
A2;stressig;stressig;;;Adjektiv;;https://www.dwds.de/wb/stressig;0.0;;;Pos;;
A1;studieren;studieren;;;Verb;;https://www.dwds.de/wb/studieren;0.0;;;;;Inf
B1,BW3;stumm;stumm;;;Adjektiv;;https://www.dwds.de/wb/stumm;0.0;;;Pos;;
B1;städtisch;städtisch;;;Adjektiv;;https://www.dwds.de/wb/st%C3%A4dtisch;0.0;;;Pos;;
B1;ständig;ständig;;;Adjektiv;;https://www.dwds.de/wb/st%C3%A4ndig;0.0;;;Pos;;
A2,BW1;stören;stören;;du störst, Störung;Verb;;https://www.dwds.de/wb/st%C3%B6ren;0.0;;;;;Inf
B1;stürzen;stürzen;;;Verb;;https://www.dwds.de/wb/st%C3%BCrzen;0.0;;;;;Inf
A1,BW1;suchen;suchen;;du suchst, Suche;Verb;;https://www.dwds.de/wb/suchen;0.0;;;;;Inf
A2;super;Super;;;Adjektiv;;https://www.dwds.de/wb/super;0.0;Nom;Sing;;;
A2;surfen;surfen;;;Verb;;https://www.dwds.de/wb/surfen;0.0;;;;;Inf
A2;sympathisch;sympathisch;;;Adjektiv;;https://www.dwds.de/wb/sympathisch;0.0;;;Pos;;
B1;sämtlich;sämtlich;;;Indefinitpronomen;;https://www.dwds.de/wb/s%C3%A4mtlich;0.0;;;Pos;;
B1;süchtig;süchtig;;;Adjektiv;;https://www.dwds.de/wb/s%C3%BCchtig;0.0;;;Pos;;
A2,BW3;süß;süß;;;Adjektiv;;https://www.dwds.de/wb/s%C3%BC%C3%9F;0.0;;;Pos;;
B1;tanken;tanken;;;Verb;;https://www.dwds.de/wb/tanken;0.0;;;;;Inf
A1;tanzen;tanzen;;;Verb;;https://www.dwds.de/wb/tanzen;0.0;;;;;Inf
B1;tatsächlich;tatsächlich;;;Adjektiv;;https://www.dwds.de/wb/tats%C3%A4chlich;0.0;;;Pos;;
B1;taub;Taub;;;Adjektiv;;https://www.dwds.de/wb/taub;0.0;Nom;Sing;;;
B1;tauchen;tauchen;;;Verb;;https://www.dwds.de/wb/tauchen;0.0;;Plur;;;Fin
A2;tauschen;tauschen;;;Verb;;https://www.dwds.de/wb/tauschen;0.0;;Plur;;;Fin
A1;tausend;tausend;;;Kardinalzahlwort;;https://www.dwds.de/wb/tausend;0.0;;;;;
B1;technisch;technisch;;;Adjektiv;;https://www.dwds.de/wb/technisch;0.0;;;Pos;;
A2;teilen;teilen;;;Verb;;https://www.dwds.de/wb/teilen;0.0;;;;;Inf
A2;teilnehmen;teilnehmen;;;Verb;;https://www.dwds.de/wb/teilnehmen;0.0;;Plur;;;Fin
B1;teilweise;teilweise;;;Adverb;;https://www.dwds.de/wb/teilweise#1;0.0;;;;;
A1;telefonieren;telefonieren;;;Verb;;https://www.dwds.de/wb/telefonieren;0.0;;;;;Inf
B1;testen;testen;;;Verb;;https://www.dwds.de/wb/testen;0.0;;Plur;;;Fin
A1;teuer;teuer;;;Adjektiv;;https://www.dwds.de/wb/teuer;0.0;;;Pos;;
B1;theoretisch;theoretisch;;;Adjektiv;;https://www.dwds.de/wb/theoretisch;0.0;;;Pos;;
A2;tief;tief;;;Adjektiv;;https://www.dwds.de/wb/tief;0.0;;;Pos;;
B1;tippen;tippen;;;Verb;;https://www.dwds.de/wb/tippen#1;0.0;;;;;Inf
B1;tolerant;tolerant;;;Adjektiv;;https://www.dwds.de/wb/tolerant;0.0;;;Pos;;
A2,BW3;toll;toll;;;Adjektiv;;https://www.dwds.de/wb/toll;0.0;;;Pos;;
A1;tot;tot;;;Adjektiv;;https://www.dwds.de/wb/tot;0.0;;;Pos;;
A2;total;total;;;Adjektiv;;https://www.dwds.de/wb/total;0.0;;;Pos;;
B1;traditionell;traditionell;;;Adjektiv;;https://www.dwds.de/wb/traditionell;0.0;;;Pos;;
A2;tragen;tragen;;;Verb;;https://www.dwds.de/wb/tragen;0.0;;Plur;;;Fin
A2;trainieren;trainieren;;;Verb;;https://www.dwds.de/wb/trainieren;0.0;;;;;Inf
B1;transportieren;transportieren;;;Verb;;https://www.dwds.de/wb/transportieren;0.0;;;;;Inf
A2,BW3;traurig;traurig;;Traurigkeit;Adjektiv;;https://www.dwds.de/wb/traurig;0.0;;;Pos;;
A1,BW1;treffen;treffen;;du triffst, ich traf;Verb;;https://www.dwds.de/wb/treffen;0.0;;Plur;;;Fin
B1;treiben;treiben;;;Verb;;https://www.dwds.de/wb/treiben;0.0;;;;;Inf
B1;trennen;trennen;;;Verb;;https://www.dwds.de/wb/trennen;0.0;;Plur;;;Fin
B1;treten;treten;;;Verb;;https://www.dwds.de/wb/treten;0.0;;;;;Inf
B1,BW3;treu;treu;;;Adjektiv;;https://www.dwds.de/wb/treu;0.0;;;Pos;;
A1,BW3;trinken;trinken;;du trinkst, ich trank, Getränk;Verb;;https://www.dwds.de/wb/trinken;0.0;;;;;Inf
A2,BW3;trocken;trocken;;;Adjektiv;;https://www.dwds.de/wb/trocken;0.0;;;Pos;;
B1;trocknen;Trockn;;;Verb;;https://www.dwds.de/wb/trocknen;0.0;;Plur;;;Fin
B1;trotz;trotz;;;Präposition;;https://www.dwds.de/wb/trotz;0.0;;;;;
B1,BW3;trotzdem;trotzdem;;;Konjunktion;;https://www.dwds.de/wb/trotzdem;0.0;;;;;
A2;träumen;träumen;;;Verb;;https://www.dwds.de/wb/tr%C3%A4umen;0.0;;;;;Inf
BW3;trösten;tröst;;du tröstest, Trost;Verb;;;;;Plur;;;Fin
A1;tschüss;Tschüss;;;Interjektion;;https://www.dwds.de/wb/tsch%C3%BCss;0.0;Nom;Sing;;;
A1;tun;tun;;;Verb;;https://www.dwds.de/wb/tun;0.0;;;;;Inf
BW1;turnen;turnen;;du turnst;Verb;;;;;Plur;;;Fin
B1;twittern;twittern;;;Verb;;https://www.dwds.de/wb/twittern;0.0;;;;;
A2;typisch;typisch;;;Adjektiv;;https://www.dwds.de/wb/typisch;0.0;;;Pos;;
BW3;täglich;täglich;;Tag, Tage;Adverb;;;;;;Pos;;
B1;tödlich;tödlich;;;Adjektiv;;https://www.dwds.de/wb/t%C3%B6dlich;0.0;;;Pos;;
A1,BW1;um;um;;;Präposition;;https://www.dwds.de/wb/um#1;0.0;;;;;
B1;umarmen;umarmen;;;Verb;;https://www.dwds.de/wb/umarmen;0.0;;Plur;;;Fin
B1;umdrehen;umdreh;;;Verb;;https://www.dwds.de/wb/umdrehen;0.0;;;;;Inf
B1;umgehen;umgehen;;;Verb;;https://www.dwds.de/wb/umgehen;0.0;;Plur;;;Fin
B1;umgekehrt;umgekehrt;;;partizipiales Adjektiv;;https://www.dwds.de/wb/umgekehrt;0.0;;;Pos;;
B1;umso;umso;;;Konjunktion;;https://www.dwds.de/wb/umso;0.0;;;;;
B1;umsonst;umsonst;;;Adverb;;https://www.dwds.de/wb/umsonst;0.0;;;;;
A2;umsteigen;umsteigen;;;Verb;;https://www.dwds.de/wb/umsteigen;0.0;;;;;Part
B1;umtauschen;umtauschen;;;Verb;;https://www.dwds.de/wb/umtauschen;0.0;;;;;Inf
A1;umziehen;umziehen;;;Verb;;https://www.dwds.de/wb/umziehen;0.0;;;;;Inf
B1;un-;un-;;;Affix;;https://www.dwds.de/wb/un-;0.0;;;;;
A2;unbedingt;unbedingt;;;Adjektiv;;https://www.dwds.de/wb/unbedingt;0.0;;;;;
A1,BW1;und;und;;;Konjunktion;;https://www.dwds.de/wb/und;0.0;;;;;
B1;unentschieden;unentschieden;;;Adjektiv;;https://www.dwds.de/wb/unentschieden;0.0;;;Pos;;
B1;ungefähr;ungefähr;;;Adjektiv;;https://www.dwds.de/wb/ungef%C3%A4hr;0.0;;;Pos;;
B1;ungewöhnlich;ungewöhnlich;;;Adjektiv;;https://www.dwds.de/wb/ungew%C3%B6hnlich;0.0;;;Pos;;
B1;unglaublich;unglaublich;;;Adjektiv;;https://www.dwds.de/wb/unglaublich;0.0;;;Pos;;
B1;unheimlich;unheimlich;;;Adjektiv;;https://www.dwds.de/wb/unheimlich;0.0;;;Pos;;
BW1;uns;uns;;;Pronomen;;;;Acc;Plur;;Prs;
BW3;uns(-);uns(-;;;Substantiv;;;;Nom;Sing;;;
A1;unser;unser;;;Possessivpronomen;mask.;https://www.dwds.de/wb/unser#1;0.0;Nom;Sing;;Prs;
A1,BW1;unten;unten;;;Adverb;;https://www.dwds.de/wb/unten;0.0;;;;;
A1,BW3;unter;unter;;;Präposition;;https://www.dwds.de/wb/unter#1;0.0;;;;;
B1;unter-;unter-;;;Affix;;https://www.dwds.de/wb/unter-;0.0;;;;;
B1;unterbrechen;unterbrechen;;;Verb;;https://www.dwds.de/wb/unterbrechen;0.0;;;;;Inf
